"","data","rendimento giornaliero log"
"1","2020-07-14",0
"2","2020-07-15",0.00850307237826175
"3","2020-07-16",-0.00505137346831338
"4","2020-07-17",-0.00235033412339124
"5","2020-07-20",0.000334374916163717
"6","2020-07-21",0.00596143267360899
"7","2020-07-22",0.00614490344574584
"8","2020-07-23",-0.01317655377522
"9","2020-07-24",-0.00686869516600001
"10","2020-07-27",0.0043305935877878
"11","2020-07-28",-0.00775965091909483
"12","2020-07-29",0.00605801174431314
"13","2020-07-30",-0.0085490077972768
"14","2020-07-31",0.004348343497665
"15","2020-08-03",0.00889318274921333
"16","2020-08-04",0.00613430624071741
"17","2020-08-05",0.0138091735543178
"18","2020-08-06",0.00679489825037618
"19","2020-08-07",0.0016964472883429
"20","2020-08-10",0.0129638575394919
"21","2020-08-11",-0.00376829597239807
"22","2020-08-12",0.0104172755129544
"23","2020-08-13",-0.00286787507825412
"24","2020-08-14",0.00122873797762888
"25","2020-08-17",-0.00308769190925087
"26","2020-08-18",-0.0024033187221661
"27","2020-08-19",-0.00307150027803768
"28","2020-08-20",0.00169032704873658
"29","2020-08-21",0.00684749942309314
"30","2020-08-24",0.0134475351074875
"31","2020-08-25",-0.00212251757499143
"32","2020-08-26",0.00295086600715943
"33","2020-08-27",0.00564372448281782
"34","2020-08-28",0.00565567663915809
"35","2020-08-31",-0.00784177075610999
"36","2020-09-01",0.00755524187334684
"37","2020-09-02",0.0157534024491857
"38","2020-09-03",-0.0281504583959017
"39","2020-09-04",-0.00565059477180276
"40","2020-09-08",-0.0227359124809805
"41","2020-09-09",0.0158578100971487
"42","2020-09-10",-0.0146335284919343
"43","2020-09-11",0.00474856048046849
"44","2020-09-14",0.01177503770092
"45","2020-09-15",8.10707050102045e-05
"46","2020-09-16",0.00131296023795945
"47","2020-09-17",-0.00466263038130041
"48","2020-09-18",-0.0088036272821129
"49","2020-09-21",-0.0186017441037845
"50","2020-09-22",0.00516133049302611
"51","2020-09-23",-0.0194284038303293
"52","2020-09-24",0.00195259449122342
"53","2020-09-25",0.0132813756960685
"54","2020-09-28",0.0149788931591255
"55","2020-09-29",-0.004775017079174
"56","2020-09-30",0.0119144300421644
"57","2020-10-01",0.00126626127098302
"58","2020-10-02",-0.00483210101966998
"59","2020-10-05",0.0166874003136269
"60","2020-10-06",-0.0134433872280192
"61","2020-10-07",0.0189284160176536
"62","2020-10-08",0.00430288139532044
"63","2020-10-09",0.00566161141598788
"64","2020-10-12",0.0087287161653959
"65","2020-10-13",-0.00548389082102933
"66","2020-10-14",-0.00579821522469429
"67","2020-10-15",-0.000694664348901438
"68","2020-10-16",0.00392681160014345
"69","2020-10-19",-0.0144677913430187
"70","2020-10-20",0.00401277339023916
"71","2020-10-21",-0.00346672063726344
"72","2020-10-22",0.00540315045112538
"73","2020-10-23",-0.00099083691491994
"74","2020-10-26",-0.0232134098769155
"75","2020-10-27",-0.00805796440404381
"76","2020-10-28",-0.0349492921513903
"77","2020-10-29",0.00523365690652213
"78","2020-10-30",-0.00592581362914463
"79","2020-11-02",0.0158520152831854
"80","2020-11-03",0.0204024244170085
"81","2020-11-04",0.0132894134268113
"82","2020-11-05",0.0192943528345133
"83","2020-11-06",-0.00235496781439072
"84","2020-11-09",0.0290399809936652
"85","2020-11-10",0.00897767036223865
"86","2020-11-11",-0.000791895206794733
"87","2020-11-12",-0.0108575921622191
"88","2020-11-13",0.0136491448997293
"89","2020-11-16",0.0158383565340109
"90","2020-11-17",-0.00559449793583905
"91","2020-11-18",-0.0116488781135088
"92","2020-11-19",0.00152102174130442
"93","2020-11-20",-0.00748130478930633
"94","2020-11-23",0.0111390313025802
"95","2020-11-24",0.0152581666012496
"96","2020-11-25",-0.0058001921419381
"97","2020-11-27",0.0012678702843722
"98","2020-11-30",-0.00912627776897146
"99","2020-12-01",0.0062318169588969
"100","2020-12-02",0.00200540808154233
"101","2020-12-03",0.00286468797272337
"102","2020-12-04",0.00826552014513239
"103","2020-12-07",-0.00492538756967821
"104","2020-12-08",0.00345569583400204
"105","2020-12-09",-0.00348823786213134
"106","2020-12-10",-0.00231573319132078
"107","2020-12-11",0.00156911953537108
"108","2020-12-14",-0.00617010060034411
"109","2020-12-15",0.0112473687245931
"110","2020-12-16",-0.00148363335567734
"111","2020-12-17",0.00492343791113089
"112","2020-12-18",-0.00411089818286423
"113","2020-12-21",0.00123845130117379
"114","2020-12-22",-0.00667221195672126
"115","2020-12-23",0.00380147323029872
"116","2020-12-24",0.00232187779393621
"117","2020-12-28",0.00673562382104681
"118","2020-12-29",-0.00224896983535641
"119","2020-12-30",0.0024328053700096
"120","2020-12-31",0.0064547159211235
"121","2021-01-04",-0.0125790746290475
"122","2021-01-05",0.00553354963532193
"123","2021-01-06",0.0143025512529031
"124","2021-01-07",0.00684433413655489
"125","2021-01-08",0.00182943938435114
"126","2021-01-11",-0.00287509620633147
"127","2021-01-12",0.00193307190932431
"128","2021-01-13",-0.000264569809966946
"129","2021-01-14",-0.00222236869820564
"130","2021-01-15",-0.00573604129048102
"131","2021-01-19",0.00376582129590884
"132","2021-01-20",0.00830223353971499
"133","2021-01-21",-0.000396735798691829
"134","2021-01-22",-0.00575908577490386
"135","2021-01-25",-0.00119374679371371
"136","2021-01-26",-0.000741907477345531
"137","2021-01-27",-0.0207018163131382
"138","2021-01-28",0.00985746149825743
"139","2021-01-29",-0.0204919346288067
"140","2021-02-01",0.00761837086103569
"141","2021-02-02",0.0156185464449427
"142","2021-02-03",0.00117630708070782
"143","2021-02-04",0.010756422118713
"144","2021-02-05",0.00297025204123397
"145","2021-02-08",0.0075965290630875
"146","2021-02-09",-0.000316425638914894
"147","2021-02-10",0.00197316162937101
"148","2021-02-11",-0.000225917972600176
"149","2021-02-12",0.000880953105174422
"150","2021-02-16",0.00204345684359992
"151","2021-02-17",0.00285953883769653
"152","2021-02-18",-0.00379295626198136
"153","2021-02-19",3.11320978629947e-05
"154","2021-02-22",0.000868640900068163
"155","2021-02-23",0.000496682364808682
"156","2021-02-24",0.0133707520819791
"157","2021-02-25",-0.017671401244697
"158","2021-02-26",-0.0150687155251065
"159","2021-03-01",0.0193110244438984
"160","2021-03-02",-0.00457642726553977
"161","2021-03-03",-0.00387573317103902
"162","2021-03-04",-0.0111249157480229
"163","2021-03-05",0.0183329745249158
"164","2021-03-08",0.0096728957906922
"165","2021-03-09",0.000952328049958894
"166","2021-03-10",0.0144796241366682
"167","2021-03-11",0.00582165020514833
"168","2021-03-12",0.0089805012155137
"169","2021-03-15",0.00531918867757579
"170","2021-03-16",-0.00387695415365569
"171","2021-03-17",0.00575390641333821
"172","2021-03-18",-0.00464711590785684
"173","2021-03-19",-0.00715621031090974
"174","2021-03-22",0.00315881006317519
"175","2021-03-23",-0.00945604169893819
"176","2021-03-24",-9.53020048711492e-05
"177","2021-03-25",0.00613228641578755
"178","2021-03-26",0.0138039078151481
"179","2021-03-29",0.00297360934949727
"180","2021-03-30",-0.00315256255016272
"181","2021-03-31",-0.00258628703010176
"182","2021-04-01",0.00519123492827713
"183","2021-04-05",0.0112172205391249
"184","2021-04-06",-0.00289596518899392
"185","2021-04-07",0.000479194883303437
"186","2021-04-08",0.00171198661020497
"187","2021-04-09",0.00882659039287816
"188","2021-04-12",-0.0016345346072221
"189","2021-04-13",-0.00202095028987056
"190","2021-04-14",0.00159093810559047
"191","2021-04-15",0.00900439041435998
"192","2021-04-16",0.00482684566807943
"193","2021-04-19",-0.00360416415717884
"194","2021-04-20",-0.00755032056899465
"195","2021-04-21",0.00930007525363346
"196","2021-04-22",-0.00945981998209275
"197","2021-04-23",0.00670771450615011
"198","2021-04-26",-0.00182044635843271
"199","2021-04-27",9.88538471948754e-05
"200","2021-04-28",-0.00485363486869842
"201","2021-04-29",0.0070706793969891
"202","2021-04-30",-0.00546132912579108
"203","2021-05-03",0.00701240204775036
"204","2021-05-04",0.000580274466523323
"205","2021-05-05",0.00284680694240317
"206","2021-05-06",0.00925265771334957
"207","2021-05-07",0.00661311299360164
"208","2021-05-10",-0.00100521048359837
"209","2021-05-11",-0.0137271120622409
"210","2021-05-12",-0.0200870866522051
"211","2021-05-13",0.0128324428385959
"212","2021-05-14",0.0105457357511361
"213","2021-05-17",-0.00158171792181769
"214","2021-05-18",-0.00781214572384428
"215","2021-05-19",-0.00484489143539967
"216","2021-05-20",0.00553425525972616
"217","2021-05-21",0.00362243198267732
"218","2021-05-24",0.00542670969831013
"219","2021-05-25",-0.00237298185101545
"220","2021-05-26",0.000308582039204056
"221","2021-05-27",0.00411672614885784
"222","2021-05-28",0.00187867144005699
"223","2021-06-01",0.00132724238340145
"224","2021-06-02",0.000724830182500623
"225","2021-06-03",-0.000674782163626675
"226","2021-06-04",0.00517360709988569
