"","data","rendimento giornaliero"
"715",2023-05-15,0.0014404434806718
"716",2023-05-16,-0.010103743622386
"717",2023-05-17,0.0122532546148312
"718",2023-05-18,0.00348782668497433
"719",2023-05-19,-0.0032698603752566
"720",2023-05-22,-0.00417614373215218
"721",2023-05-23,-0.00691264460588553
"722",2023-05-24,-0.00767846556771903
"723",2023-05-25,-0.0010670379058064
"724",2023-05-26,0.0100210437772576
"725",2023-05-30,-0.00154308357930441
"726",2023-05-31,-0.0040646160113812
"727",2023-06-01,0.00463946363473863
"728",2023-06-02,0.0213074529895738
"729",2023-06-05,-0.00604636567796053
"730",2023-06-06,0.000308679576829021
"731",2023-06-07,0.00273332733588042
"732",2023-06-08,0.0050215480204218
"733",2023-06-09,0.00128239566177129
"734",2023-06-12,0.00560232498103079
"735",2023-06-13,0.00430362518576058
"736",2023-06-14,-0.00683352101071215
"737",2023-06-15,0.0125315372239575
"738",2023-06-16,-0.00320599334981701
"739",2023-06-20,-0.00712769072192774
"740",2023-06-21,-0.0029840870475806
"741",2023-06-22,-0.000141205473725094
"742",2023-06-23,-0.00645865790483344
"743",2023-06-26,-0.000374668109179397
"744",2023-06-27,0.0062864957383764
"745",2023-06-28,-0.00219720480879183
"746",2023-06-29,0.00795130132362523
"747",2023-06-30,0.00842414412001391
"748",2023-07-03,0.000318476427019542
"749",2023-07-05,-0.00377323960701782
"750",2023-07-06,-0.0106448345701027
"751",2023-07-07,-0.00546486561101469
"752",2023-07-10,0.00617646116097989
"753",2023-07-11,0.00939749740567821
"754",2023-07-12,0.00253378515919471
"755",2023-07-13,0.00139255566141046
