912797FZ5,MARKET BASED BILL,0.0,07/25/2023,,0.000000,99.986028,0.000000
912796Y29,MARKET BASED BILL,0.0,07/27/2023,,0.000000,99.958000,0.000000
912797GA9,MARKET BASED BILL,0.0,08/01/2023,,99.886778,99.886444,0.000000
912796Y37,MARKET BASED BILL,0.0,08/03/2023,,99.857083,99.856389,0.000000
912797GF8,MARKET BASED BILL,0.0,08/08/2023,,99.784375,99.782917,0.000000
912796XY0,MARKET BASED BILL,0.0,08/10/2023,,99.755625,99.754917,0.000000
912797GG6,MARKET BASED BILL,0.0,08/15/2023,,99.682222,99.681000,0.000000
912796Z36,MARKET BASED BILL,0.0,08/17/2023,,99.653333,99.652000,0.000000
912797GH4,MARKET BASED BILL,0.0,08/22/2023,,99.575875,99.574667,0.000000
912796Z44,MARKET BASED BILL,0.0,08/24/2023,,99.549639,99.547917,0.000000
912797GJ0,MARKET BASED BILL,0.0,08/29/2023,,99.477000,99.476000,0.000000
912796Z51,MARKET BASED BILL,0.0,08/31/2023,,99.446361,99.445833,0.000000
912797GR2,MARKET BASED BILL,0.0,09/05/2023,,99.372917,99.370528,0.000000
912796YH6,MARKET BASED BILL,0.0,09/07/2023,,99.343125,99.341250,0.000000
912797GS0,MARKET BASED BILL,0.0,09/12/2023,,99.270833,99.269444,0.000000
912796CQ0,MARKET BASED BILL,0.0,09/14/2023,,99.244556,99.243111,0.000000
912797GT8,MARKET BASED BILL,0.0,09/19/2023,,99.166375,99.165583,0.000000
912796CR8,MARKET BASED BILL,0.0,09/21/2023,,99.142042,99.139583,0.000000
912797GU5,MARKET BASED BILL,0.0,09/26/2023,,99.066667,99.064889,0.000000
912796CS6,MARKET BASED BILL,0.0,09/28/2023,,99.039333,99.035667,0.000000
912797GV3,MARKET BASED BILL,0.0,10/03/2023,,98.966556,98.962611,0.000000
912796YJ2,MARKET BASED BILL,0.0,10/05/2023,,98.934403,98.933389,0.000000
912797HA8,MARKET BASED BILL,0.0,10/10/2023,,98.863583,98.858167,0.000000
912797FA0,MARKET BASED BILL,0.0,10/12/2023,,98.831111,98.828889,0.000000
912797HB6,MARKET BASED BILL,0.0,10/17/2023,,98.760417,98.758056,0.000000
912797FB8,MARKET BASED BILL,0.0,10/19/2023,,98.727625,98.724000,0.000000
912797HC4,MARKET BASED BILL,0.0,10/24/2023,,98.659611,98.658333,0.000000
912797FC6,MARKET BASED BILL,0.0,10/26/2023,,98.629167,98.618722,0.000000
912797HD2,MARKET BASED BILL,0.0,10/31/2023,,98.556250,98.553500,0.000000
912796YT0,MARKET BASED BILL,0.0,11/02/2023,,98.529889,98.524278,0.000000
912797HJ9,MARKET BASED BILL,0.0,11/07/2023,,98.452694,98.451222,0.000000
912797FJ1,MARKET BASED BILL,0.0,11/09/2023,,98.422000,98.416000,0.000000
912797HK6,MARKET BASED BILL,0.0,11/14/2023,,98.347375,98.342667,0.000000
912797FK8,MARKET BASED BILL,0.0,11/16/2023,,98.321319,98.313333,0.000000
912797FL6,MARKET BASED BILL,0.0,11/24/2023,,98.219917,98.209667,0.000000
912796ZD4,MARKET BASED BILL,0.0,11/30/2023,,98.120542,98.111583,0.000000
912797FT9,MARKET BASED BILL,0.0,12/07/2023,,98.024222,98.020444,0.000000
912797FU6,MARKET BASED BILL,0.0,12/14/2023,,97.928486,97.922528,0.000000
912797FV4,MARKET BASED BILL,0.0,12/21/2023,,97.812500,97.804167,0.000000
912796ZN2,MARKET BASED BILL,0.0,12/28/2023,,97.710417,97.706056,0.000000
912797FW2,MARKET BASED BILL,0.0,01/04/2024,,97.606056,97.603778,0.000000
912797GC5,MARKET BASED BILL,0.0,01/11/2024,,97.503875,97.492000,0.000000
912797GD3,MARKET BASED BILL,0.0,01/18/2024,,97.404167,97.399222,0.000000
912796ZY8,MARKET BASED BILL,0.0,01/25/2024,,97.325208,97.307222,0.000000
912796Z28,MARKET BASED BILL,0.0,02/22/2024,,96.979542,96.941083,0.000000
912797LL9,MARKET BASED BILL,0.0,03/21/2024,,96.595875,96.585833,0.000000
912796CX5,MARKET BASED BILL,0.0,04/18/2024,,96.200375,96.166750,0.000000
912797FH5,MARKET BASED BILL,0.0,05/16/2024,,95.800750,95.776000,0.000000
912797FS1,MARKET BASED BILL,0.0,06/13/2024,,95.418403,95.413889,0.000000
912797GB7,MARKET BASED BILL,0.0,07/11/2024,,95.033486,95.018778,0.000000
91282CCN9,MARKET BASED NOTE,0.00125,07/31/2023,,0.000000,99.906250,0.000000
912828Y61,MARKET BASED NOTE,0.0275,07/31/2023,,0.000000,99.937500,0.000000
912828S92,MARKET BASED NOTE,0.0125,07/31/2023,,0.000000,99.906250,0.000000
912828VS6,MARKET BASED NOTE,0.025,08/15/2023,,0.000000,99.812500,0.000000
91282CAF8,MARKET BASED NOTE,0.00125,08/15/2023,,0.000000,99.687500,0.000000
9128284X5,MARKET BASED NOTE,0.0275,08/31/2023,,0.000000,99.718750,0.000000
91282CCU3,MARKET BASED NOTE,0.00125,08/31/2023,,0.000000,99.468750,0.000000
9128282D1,MARKET BASED NOTE,0.01375,08/31/2023,,0.000000,99.593750,0.000000
91282CAK7,MARKET BASED NOTE,0.00125,09/15/2023,,0.000000,99.250000,0.000000
912828T26,MARKET BASED NOTE,0.01375,09/30/2023,,0.000000,99.281250,0.000000
91282CDA6,MARKET BASED NOTE,0.0025,09/30/2023,,0.000000,99.031250,0.000000
9128285D8,MARKET BASED NOTE,0.02875,09/30/2023,,0.000000,99.531250,0.000000
91282CAP6,MARKET BASED NOTE,0.00125,10/15/2023,,0.000000,98.843750,0.000000
912828T91,MARKET BASED NOTE,0.01625,10/31/2023,,0.000000,99.000000,0.000000
91282CDD0,MARKET BASED NOTE,0.00375,10/31/2023,,0.000000,98.687500,0.000000
9128285K2,MARKET BASED NOTE,0.02875,10/31/2023,,0.000000,99.343750,0.000000
912828WE6,MARKET BASED NOTE,0.0275,11/15/2023,,0.000000,99.156250,0.000000
91282CAW1,MARKET BASED NOTE,0.0025,11/15/2023,,0.000000,98.406250,0.000000
912828U57,MARKET BASED NOTE,0.02125,11/30/2023,,0.000000,98.843750,0.000000
91282CDM0,MARKET BASED NOTE,0.005,11/30/2023,,0.000000,98.312500,0.000000
9128285P1,MARKET BASED NOTE,0.02875,11/30/2023,,0.000000,99.125000,0.000000
91282CBA8,MARKET BASED NOTE,0.00125,12/15/2023,,0.000000,98.000000,0.000000
912828V23,MARKET BASED NOTE,0.0225,12/31/2023,,0.000000,98.687500,0.000000
91282CDR9,MARKET BASED NOTE,0.0075,12/31/2023,,0.000000,98.031250,0.000000
9128285U0,MARKET BASED NOTE,0.02625,12/31/2023,,0.000000,98.843750,0.000000
91282CBE0,MARKET BASED NOTE,0.00125,01/15/2024,,0.000000,97.593750,0.000000
912828V80,MARKET BASED NOTE,0.0225,01/31/2024,,98.437500,98.406250,0.000000
91282CDV0,MARKET BASED NOTE,0.00875,01/31/2024,,97.718750,97.687500,0.000000
9128285Z9,MARKET BASED NOTE,0.025,01/31/2024,,98.562500,98.531250,0.000000
912828B66,MARKET BASED NOTE,0.0275,02/15/2024,,98.578125,98.562500,0.000000
91282CBM2,MARKET BASED NOTE,0.00125,02/15/2024,,97.156250,97.125000,0.000000
9128286G0,MARKET BASED NOTE,0.02375,02/29/2024,,98.281250,98.250000,0.000000
91282CEA5,MARKET BASED NOTE,0.015,02/29/2024,,97.734375,97.687500,0.000000
912828W48,MARKET BASED NOTE,0.02125,02/29/2024,,98.109375,98.062500,0.000000
91282CBR1,MARKET BASED NOTE,0.0025,03/15/2024,,96.812500,96.781250,0.000000
912828W71,MARKET BASED NOTE,0.02125,03/31/2024,,97.843750,97.812500,0.000000
91282CEG2,MARKET BASED NOTE,0.0225,03/31/2024,,97.937500,97.906250,0.000000
91282CBV2,MARKET BASED NOTE,0.00375,04/15/2024,,96.500000,96.468750,0.000000
912828X70,MARKET BASED NOTE,0.02,04/30/2024,,97.500000,97.468750,0.000000
91282CEK3,MARKET BASED NOTE,0.025,04/30/2024,,97.859375,97.812500,0.000000
9128286R6,MARKET BASED NOTE,0.0225,04/30/2024,,97.687500,97.656250,0.000000
912828WJ5,MARKET BASED NOTE,0.025,05/15/2024,,97.750000,97.718750,0.000000
91282CCC3,MARKET BASED NOTE,0.0025,05/15/2024,,96.000000,95.968750,0.000000
912828XT2,MARKET BASED NOTE,0.02,05/31/2024,,97.218750,97.187500,0.000000
91282CER8,MARKET BASED NOTE,0.025,05/31/2024,,97.625000,97.593750,0.000000
91282CCG4,MARKET BASED NOTE,0.0025,06/15/2024,,95.625000,95.593750,0.000000
912828XX3,MARKET BASED NOTE,0.02,06/30/2024,,96.968750,96.937500,0.000000
91282CEX5,MARKET BASED NOTE,0.03,06/30/2024,,97.875000,97.843750,0.000000
9128286Z8,MARKET BASED NOTE,0.0175,06/30/2024,,96.750000,96.718750,0.000000
91282CCL3,MARKET BASED NOTE,0.00375,07/15/2024,,95.343750,95.312500,0.000000
912828Y87,MARKET BASED NOTE,0.0175,07/31/2024,,96.484375,96.437500,0.000000
91282CFA4,MARKET BASED NOTE,0.03,07/31/2024,,97.718750,97.687500,0.000000
9128282N9,MARKET BASED NOTE,0.02125,07/31/2024,,96.843750,96.812500,0.000000
912828D56,MARKET BASED NOTE,0.02375,08/15/2024,,97.000000,96.968750,0.000000
91282CCT6,MARKET BASED NOTE,0.00375,08/15/2024,,94.968750,94.937500,0.000000
91282CFG1,MARKET BASED NOTE,0.0325,08/31/2024,,97.781250,97.750000,0.000000
912828YE4,MARKET BASED NOTE,0.0125,08/31/2024,,95.671875,95.625000,0.000000
9128282U3,MARKET BASED NOTE,0.01875,08/31/2024,,96.343750,96.312500,0.000000
91282CCX7,MARKET BASED NOTE,0.00375,09/15/2024,,94.593750,94.562500,0.000000
91282CFN6,MARKET BASED NOTE,0.0425,09/30/2024,,98.796875,98.781250,0.000000
9128282Y5,MARKET BASED NOTE,0.02125,09/30/2024,,96.406250,96.375000,0.000000
912828YH7,MARKET BASED NOTE,0.015,09/30/2024,,95.718750,95.687500,0.000000
91282CDB4,MARKET BASED NOTE,0.00625,10/15/2024,,94.562500,94.531250,0.000000
