912797HK6,MARKET BASED BILL,0.0,11/14/2023,,98.373542,98.368917,0.000000
912797FK8,MARKET BASED BILL,0.0,11/16/2023,,98.342667,98.336389,0.000000
912797HL4,MARKET BASED BILL,0.0,11/21/2023,,98.267694,98.266056,0.000000
912797FL6,MARKET BASED BILL,0.0,11/24/2023,,98.233736,98.225333,0.000000
912796ZD4,MARKET BASED BILL,0.0,11/30/2023,,98.142625,98.140861,0.000000
912797FT9,MARKET BASED BILL,0.0,12/07/2023,,98.043972,98.034667,0.000000
912797FU6,MARKET BASED BILL,0.0,12/14/2023,,97.939833,97.932000,0.000000
912797FV4,MARKET BASED BILL,0.0,12/21/2023,,97.835500,97.829333,0.000000
912796ZN2,MARKET BASED BILL,0.0,12/28/2023,,97.735278,97.726667,0.000000
912797FW2,MARKET BASED BILL,0.0,01/04/2024,,97.630750,97.628500,0.000000
912797GC5,MARKET BASED BILL,0.0,01/11/2024,,97.526028,97.526028,0.000000
912797GD3,MARKET BASED BILL,0.0,01/18/2024,,97.423556,97.418667,0.000000
912796ZY8,MARKET BASED BILL,0.0,01/25/2024,,97.313458,97.305833,0.000000
912796Z28,MARKET BASED BILL,0.0,02/22/2024,,97.002042,96.969806,0.000000
912797LL9,MARKET BASED BILL,0.0,03/21/2024,,96.614167,96.580972,0.000000
912796CX5,MARKET BASED BILL,0.0,04/18/2024,,96.202667,96.173000,0.000000
912797FH5,MARKET BASED BILL,0.0,05/16/2024,,95.792153,95.771667,0.000000
912797FS1,MARKET BASED BILL,0.0,06/13/2024,,95.415194,95.406222,0.000000
912797GB7,MARKET BASED BILL,0.0,07/11/2024,,95.042125,94.978750,0.000000
91282CCN9,MARKET BASED NOTE,0.00125,07/31/2023,,0.000000,99.937500,0.000000
912828Y61,MARKET BASED NOTE,0.0275,07/31/2023,,0.000000,99.968750,0.000000
912828S92,MARKET BASED NOTE,0.0125,07/31/2023,,0.000000,99.937500,0.000000
912828VS6,MARKET BASED NOTE,0.025,08/15/2023,,0.000000,99.843750,0.000000
91282CAF8,MARKET BASED NOTE,0.00125,08/15/2023,,0.000000,99.687500,0.000000
9128284X5,MARKET BASED NOTE,0.0275,08/31/2023,,0.000000,99.750000,0.000000
9128282D1,MARKET BASED NOTE,0.01375,08/31/2023,,0.000000,99.625000,0.000000
91282CCU3,MARKET BASED NOTE,0.00125,08/31/2023,,0.000000,99.500000,0.000000
91282CAK7,MARKET BASED NOTE,0.00125,09/15/2023,,0.000000,99.281250,0.000000
912828T26,MARKET BASED NOTE,0.01375,09/30/2023,,0.000000,99.312500,0.000000
9128285D8,MARKET BASED NOTE,0.02875,09/30/2023,,0.000000,99.562500,0.000000
91282CDA6,MARKET BASED NOTE,0.0025,09/30/2023,,0.000000,99.062500,0.000000
91282CAP6,MARKET BASED NOTE,0.00125,10/15/2023,,0.000000,98.843750,0.000000
912828T91,MARKET BASED NOTE,0.01625,10/31/2023,,0.000000,99.031250,0.000000
9128285K2,MARKET BASED NOTE,0.02875,10/31/2023,,0.000000,99.343750,0.000000
91282CDD0,MARKET BASED NOTE,0.00375,10/31/2023,,0.000000,98.718750,0.000000
912828WE6,MARKET BASED NOTE,0.0275,11/15/2023,,0.000000,99.218750,0.000000
91282CAW1,MARKET BASED NOTE,0.0025,11/15/2023,,0.000000,98.468750,0.000000
912828U57,MARKET BASED NOTE,0.02125,11/30/2023,,0.000000,98.875000,0.000000
9128285P1,MARKET BASED NOTE,0.02875,11/30/2023,,0.000000,99.156250,0.000000
91282CDM0,MARKET BASED NOTE,0.005,11/30/2023,,0.000000,98.312500,0.000000
91282CBA8,MARKET BASED NOTE,0.00125,12/15/2023,,0.000000,98.062500,0.000000
912828V23,MARKET BASED NOTE,0.0225,12/31/2023,,0.000000,98.656250,0.000000
9128285U0,MARKET BASED NOTE,0.02625,12/31/2023,,0.000000,98.843750,0.000000
91282CDR9,MARKET BASED NOTE,0.0075,12/31/2023,,0.000000,98.031250,0.000000
91282CBE0,MARKET BASED NOTE,0.00125,01/15/2024,,0.000000,97.625000,0.000000
912828V80,MARKET BASED NOTE,0.0225,01/31/2024,,98.437500,98.406250,0.000000
9128285Z9,MARKET BASED NOTE,0.025,01/31/2024,,98.562500,98.531250,0.000000
91282CDV0,MARKET BASED NOTE,0.00875,01/31/2024,,97.750000,97.718750,0.000000
912828B66,MARKET BASED NOTE,0.0275,02/15/2024,,98.578125,98.562500,0.000000
91282CBM2,MARKET BASED NOTE,0.00125,02/15/2024,,97.156250,97.125000,0.000000
9128286G0,MARKET BASED NOTE,0.02375,02/29/2024,,98.265625,98.250000,0.000000
912828W48,MARKET BASED NOTE,0.02125,02/29/2024,,98.125000,98.093750,0.000000
91282CEA5,MARKET BASED NOTE,0.015,02/29/2024,,97.750000,97.718750,0.000000
91282CBR1,MARKET BASED NOTE,0.0025,03/15/2024,,96.843750,96.812500,0.000000
912828W71,MARKET BASED NOTE,0.02125,03/31/2024,,97.843750,97.812500,0.000000
91282CEG2,MARKET BASED NOTE,0.0225,03/31/2024,,97.937500,97.906250,0.000000
91282CBV2,MARKET BASED NOTE,0.00375,04/15/2024,,96.500000,96.468750,0.000000
912828X70,MARKET BASED NOTE,0.02,04/30/2024,,97.500000,97.468750,0.000000
9128286R6,MARKET BASED NOTE,0.0225,04/30/2024,,97.671875,97.656250,0.000000
91282CEK3,MARKET BASED NOTE,0.025,04/30/2024,,97.843750,97.812500,0.000000
912828WJ5,MARKET BASED NOTE,0.025,05/15/2024,,97.734375,97.718750,0.000000
91282CCC3,MARKET BASED NOTE,0.0025,05/15/2024,,96.000000,95.968750,0.000000
912828XT2,MARKET BASED NOTE,0.02,05/31/2024,,97.218750,97.187500,0.000000
91282CER8,MARKET BASED NOTE,0.025,05/31/2024,,97.625000,97.593750,0.000000
91282CCG4,MARKET BASED NOTE,0.0025,06/15/2024,,95.609375,95.593750,0.000000
912828XX3,MARKET BASED NOTE,0.02,06/30/2024,,96.968750,96.937500,0.000000
9128286Z8,MARKET BASED NOTE,0.0175,06/30/2024,,96.750000,96.718750,0.000000
91282CEX5,MARKET BASED NOTE,0.03,06/30/2024,,97.843750,97.812500,0.000000
91282CCL3,MARKET BASED NOTE,0.00375,07/15/2024,,95.328125,95.312500,0.000000
912828Y87,MARKET BASED NOTE,0.0175,07/31/2024,,96.468750,96.437500,0.000000
9128282N9,MARKET BASED NOTE,0.02125,07/31/2024,,96.828125,96.812500,0.000000
91282CFA4,MARKET BASED NOTE,0.03,07/31/2024,,97.671875,97.656250,0.000000
91282CCT6,MARKET BASED NOTE,0.00375,08/15/2024,,94.937500,94.906250,0.000000
912828D56,MARKET BASED NOTE,0.02375,08/15/2024,,96.968750,96.937500,0.000000
912828YE4,MARKET BASED NOTE,0.0125,08/31/2024,,95.656250,95.625000,0.000000
9128282U3,MARKET BASED NOTE,0.01875,08/31/2024,,96.312500,96.281250,0.000000
91282CFG1,MARKET BASED NOTE,0.0325,08/31/2024,,97.734375,97.718750,0.000000
91282CCX7,MARKET BASED NOTE,0.00375,09/15/2024,,94.593750,94.562500,0.000000
91282CFN6,MARKET BASED NOTE,0.0425,09/30/2024,,98.765625,98.750000,0.000000
9128282Y5,MARKET BASED NOTE,0.02125,09/30/2024,,96.359375,96.312500,0.000000
912828YH7,MARKET BASED NOTE,0.015,09/30/2024,,95.656250,95.625000,0.000000
91282CDB4,MARKET BASED NOTE,0.00625,10/15/2024,,94.531250,94.500000,0.000000
91282CFQ9,MARKET BASED NOTE,0.04375,10/31/2024,,98.859375,98.843750,0.000000
912828YM6,MARKET BASED NOTE,0.015,10/31/2024,,95.390625,95.343750,0.000000
9128283D0,MARKET BASED NOTE,0.0225,10/31/2024,,96.312500,96.281250,0.000000
912828G38,MARKET BASED NOTE,0.0225,11/15/2024,,96.218750,96.187500,0.000000
91282CDH1,MARKET BASED NOTE,0.0075,11/15/2024,,94.343750,94.312500,0.000000
91282CFX4,MARKET BASED NOTE,0.045,11/30/2024,,98.984375,98.968750,0.000000
912828YV6,MARKET BASED NOTE,0.015,11/30/2024,,95.156250,95.125000,0.000000
9128283J7,MARKET BASED NOTE,0.02125,11/30/2024,,95.968750,95.937500,0.000000
91282CDN8,MARKET BASED NOTE,0.01,12/15/2024,,94.375000,94.343750,0.000000
91282CGD7,MARKET BASED NOTE,0.0425,12/31/2024,,98.640625,98.625000,0.000000
9128283P3,MARKET BASED NOTE,0.0225,12/31/2024,,95.921875,95.875000,0.000000
912828YY0,MARKET BASED NOTE,0.0175,12/31/2024,,95.250000,95.218750,0.000000
91282CDS7,MARKET BASED NOTE,0.01125,01/15/2025,,94.281250,94.250000,0.000000
91282CGG0,MARKET BASED NOTE,0.04125,01/31/2025,,98.453125,98.437500,0.000000
912828Z52,MARKET BASED NOTE,0.01375,01/31/2025,,94.500000,94.468750,0.000000
9128283V0,MARKET BASED NOTE,0.025,01/31/2025,,96.093750,96.062500,0.000000
912828J27,MARKET BASED NOTE,0.02,02/15/2025,,95.296875,95.250000,0.000000
91282CDZ1,MARKET BASED NOTE,0.015,02/15/2025,,94.562500,94.531250,0.000000
91282CGN5,MARKET BASED NOTE,0.04625,02/28/2025,,99.234375,99.218750,0.000000
912828ZC7,MARKET BASED NOTE,0.01125,02/28/2025,,93.921875,93.875000,0.000000
9128283Z1,MARKET BASED NOTE,0.0275,02/28/2025,,96.421875,96.375000,0.000000
91282CED9,MARKET BASED NOTE,0.0175,03/15/2025,,94.750000,94.718750,0.000000
91282CGU9,MARKET BASED NOTE,0.03875,03/31/2025,,98.062500,98.062500,0.000000
9128284F4,MARKET BASED NOTE,0.02625,03/31/2025,,96.062500,96.031250,0.000000
912828ZF0,MARKET BASED NOTE,0.005,03/31/2025,,92.703125,92.687500,0.000000
91282CEH0,MARKET BASED NOTE,0.02625,04/15/2025,,96.000000,95.968750,0.000000
91282CGX3,MARKET BASED NOTE,0.03875,04/30/2025,,98.062500,98.062500,0.000000
912828ZL7,MARKET BASED NOTE,0.00375,04/30/2025,,92.218750,92.187500,0.000000
9128284M9,MARKET BASED NOTE,0.02875,04/30/2025,,96.375000,96.343750,0.000000
912828XB1,MARKET BASED NOTE,0.02125,05/15/2025,,95.062500,95.031250,0.000000
91282CEQ0,MARKET BASED NOTE,0.0275,05/15/2025,,96.125000,96.093750,0.000000
91282CHD6,MARKET BASED NOTE,0.0425,05/31/2025,,98.703125,98.687500,0.000000
912828ZT0,MARKET BASED NOTE,0.0025,05/31/2025,,91.718750,91.687500,0.000000
9128284R8,MARKET BASED NOTE,0.02875,05/31/2025,,96.281250,96.250000,0.000000
91282CEU1,MARKET BASED NOTE,0.02875,06/15/2025,,96.250000,96.218750,0.000000
91282CHL8,MARKET BASED NOTE,0.04625,06/30/2025,,99.421875,99.406250,0.000000
912828ZW3,MARKET BASED NOTE,0.0025,06/30/2025,,91.500000,91.468750,0.000000
912828XZ8,MARKET BASED NOTE,0.0275,06/30/2025,,95.968750,95.937500,0.000000
91282CEY3,MARKET BASED NOTE,0.03,07/15/2025,,96.406250,96.375000,0.000000
912828Y79,MARKET BASED NOTE,0.02875,07/31/2025,,96.156250,96.125000,0.000000
91282CAB7,MARKET BASED NOTE,0.0025,07/31/2025,,91.187500,91.156250,0.000000
912828K74,MARKET BASED NOTE,0.02,08/15/2025,,94.406250,94.375000,0.000000
91282CFE6,MARKET BASED NOTE,0.03125,08/15/2025,,96.578125,96.562500,0.000000
91282CAJ0,MARKET BASED NOTE,0.0025,08/31/2025,,90.906250,90.875000,0.000000
9128284Z0,MARKET BASED NOTE,0.0275,08/31/2025,,95.812500,95.781250,0.000000
91282CFK2,MARKET BASED NOTE,0.035,09/15/2025,,97.265625,97.250000,0.000000
9128285C0,MARKET BASED NOTE,0.03,09/30/2025,,96.250000,96.218750,0.000000
91282CAM3,MARKET BASED NOTE,0.0025,09/30/2025,,90.734375,90.718750,0.000000
91282CFP1,MARKET BASED NOTE,0.0425,10/15/2025,,98.812500,98.781250,0.000000
91282CAT8,MARKET BASED NOTE,0.0025,10/31/2025,,90.406250,90.375000,0.000000
9128285J5,MARKET BASED NOTE,0.03,10/31/2025,,96.187500,96.156250,0.000000
912828M56,MARKET BASED NOTE,0.0225,11/15/2025,,94.546875,94.531250,0.000000
91282CFW6,MARKET BASED NOTE,0.045,11/15/2025,,99.390625,99.375000,0.000000
91282CAZ4,MARKET BASED NOTE,0.00375,11/30/2025,,90.406250,90.375000,0.000000
9128285N6,MARKET BASED NOTE,0.02875,11/30/2025,,95.875000,95.843750,0.000000
91282CGA3,MARKET BASED NOTE,0.04,12/15/2025,,98.359375,98.343750,0.000000
9128285T3,MARKET BASED NOTE,0.02625,12/31/2025,,95.250000,95.218750,0.000000
91282CBC4,MARKET BASED NOTE,0.00375,12/31/2025,,90.281250,90.250000,0.000000
91282CGE5,MARKET BASED NOTE,0.03875,01/15/2026,,98.078125,98.062500,0.000000
91282CBH3,MARKET BASED NOTE,0.00375,01/31/2026,,89.937500,89.906250,0.000000
9128286A3,MARKET BASED NOTE,0.02625,01/31/2026,,95.187500,95.156250,0.000000
912828P46,MARKET BASED NOTE,0.01625,02/15/2026,,92.718750,92.687500,0.000000
91282CGL9,MARKET BASED NOTE,0.04,02/15/2026,,98.406250,98.406250,0.000000
9128286F2,MARKET BASED NOTE,0.025,02/28/2026,,94.812500,94.781250,0.000000
91282CBQ3,MARKET BASED NOTE,0.005,02/28/2026,,89.968750,89.937500,0.000000
91282CGR6,MARKET BASED NOTE,0.04625,03/15/2026,,99.984375,99.968750,0.000000
91282CBT7,MARKET BASED NOTE,0.0075,03/31/2026,,90.484375,90.468750,0.000000
9128286L9,MARKET BASED NOTE,0.0225,03/31/2026,,94.140625,94.125000,0.000000
91282CGV7,MARKET BASED NOTE,0.0375,04/15/2026,,97.828125,97.812500,0.000000
9128286S4,MARKET BASED NOTE,0.02375,04/30/2026,,94.343750,94.312500,0.000000
91282CBW0,MARKET BASED NOTE,0.0075,04/30/2026,,90.171875,90.156250,0.000000
912828R36,MARKET BASED NOTE,0.01625,05/15/2026,,92.343750,92.312500,0.000000
91282CHB0,MARKET BASED NOTE,0.03625,05/15/2026,,97.531250,97.531250,0.000000
9128286X3,MARKET BASED NOTE,0.02125,05/31/2026,,93.609375,93.593750,0.000000
91282CCF6,MARKET BASED NOTE,0.0075,05/31/2026,,89.953125,89.937500,0.000000
91282CHH7,MARKET BASED NOTE,0.04125,06/15/2026,,98.906250,98.906250,0.000000
91282CCJ8,MARKET BASED NOTE,0.00875,06/30/2026,,90.203125,90.187500,0.000000
9128287B0,MARKET BASED NOTE,0.01875,06/30/2026,,92.875000,92.843750,0.000000
91282CHM6,MARKET BASED NOTE,0.045,07/15/2026,,99.937500,99.937500,0.000000
912828Y95,MARKET BASED NOTE,0.01875,07/31/2026,,92.656250,92.625000,0.000000
91282CCP4,MARKET BASED NOTE,0.00625,07/31/2026,,89.187500,89.156250,0.000000
9128282A7,MARKET BASED NOTE,0.015,08/15/2026,,91.500000,91.468750,0.000000
912828YD6,MARKET BASED NOTE,0.01375,08/31/2026,,91.093750,91.062500,0.000000
91282CCW9,MARKET BASED NOTE,0.0075,08/31/2026,,89.296875,89.281250,0.000000
91282CCZ2,MARKET BASED NOTE,0.00875,09/30/2026,,89.593750,89.562500,0.000000
912828YG9,MARKET BASED NOTE,0.01625,09/30/2026,,91.671875,91.656250,0.000000
912828YQ7,MARKET BASED NOTE,0.01625,10/31/2026,,91.500000,91.468750,0.000000
91282CDG3,MARKET BASED NOTE,0.01125,10/31/2026,,90.031250,90.000000,0.000000
912828U24,MARKET BASED NOTE,0.02,11/15/2026,,92.578125,92.562500,0.000000
912828YU8,MARKET BASED NOTE,0.01625,11/30/2026,,91.343750,91.312500,0.000000
91282CDK4,MARKET BASED NOTE,0.0125,11/30/2026,,90.203125,90.187500,0.000000
91282CDQ1,MARKET BASED NOTE,0.0125,12/31/2026,,90.093750,90.062500,0.000000
912828YX2,MARKET BASED NOTE,0.0175,12/31/2026,,91.640625,91.625000,0.000000
912828Z78,MARKET BASED NOTE,0.015,01/31/2027,,90.656250,90.625000,0.000000
912828V98,MARKET BASED NOTE,0.0225,02/15/2027,,93.000000,92.968750,0.000000
912828ZB9,MARKET BASED NOTE,0.01125,02/28/2027,,89.328125,89.312500,0.000000
91282CEC1,MARKET BASED NOTE,0.01875,02/28/2027,,91.734375,91.718750,0.000000
91282CEF4,MARKET BASED NOTE,0.025,03/31/2027,,93.750000,93.718750,0.000000
912828ZE3,MARKET BASED NOTE,0.00625,03/31/2027,,87.437500,87.406250,0.000000
912828ZN3,MARKET BASED NOTE,0.005,04/30/2027,,86.781250,86.750000,0.000000
91282CEN7,MARKET BASED NOTE,0.0275,04/30/2027,,94.484375,94.468750,0.000000
912828X88,MARKET BASED NOTE,0.02375,05/15/2027,,93.125000,93.093750,0.000000
912828ZS2,MARKET BASED NOTE,0.005,05/31/2027,,86.593750,86.562500,0.000000
91282CET4,MARKET BASED NOTE,0.02625,05/31/2027,,93.984375,93.968750,0.000000
91282CEW7,MARKET BASED NOTE,0.0325,06/30/2027,,96.171875,96.156250,0.000000
912828ZV5,MARKET BASED NOTE,0.005,06/30/2027,,86.375000,86.343750,0.000000
91282CAD3,MARKET BASED NOTE,0.00375,07/31/2027,,85.656250,85.625000,0.000000
91282CFB2,MARKET BASED NOTE,0.0275,07/31/2027,,94.296875,94.281250,0.000000
9128282R0,MARKET BASED NOTE,0.0225,08/15/2027,,92.437500,92.406250,0.000000
91282CAH4,MARKET BASED NOTE,0.005,08/31/2027,,85.906250,85.875000,0.000000
91282CFH9,MARKET BASED NOTE,0.03125,08/31/2027,,95.640625,95.625000,0.000000
91282CFM8,MARKET BASED NOTE,0.04125,09/30/2027,,99.390625,99.375000,0.000000
91282CAL5,MARKET BASED NOTE,0.00375,09/30/2027,,85.234375,85.218750,0.000000
91282CAU5,MARKET BASED NOTE,0.005,10/31/2027,,85.468750,85.437500,0.000000
91282CFU0,MARKET BASED NOTE,0.04125,10/31/2027,,99.421875,99.406250,0.000000
9128283F5,MARKET BASED NOTE,0.0225,11/15/2027,,92.156250,92.125000,0.000000
91282CAY7,MARKET BASED NOTE,0.00625,11/30/2027,,85.750000,85.718750,0.000000
91282CFZ9,MARKET BASED NOTE,0.03875,11/30/2027,,98.515625,98.500000,0.000000
91282CGC9,MARKET BASED NOTE,0.03875,12/31/2027,,98.531250,98.531250,0.000000
91282CBB6,MARKET BASED NOTE,0.00625,12/31/2027,,85.562500,85.531250,0.000000
91282CBJ9,MARKET BASED NOTE,0.0075,01/31/2028,,85.843750,85.812500,0.000000
91282CGH8,MARKET BASED NOTE,0.035,01/31/2028,,97.046875,97.031250,0.000000
9128283W8,MARKET BASED NOTE,0.0275,02/15/2028,,93.937500,93.906250,0.000000
91282CBP5,MARKET BASED NOTE,0.01125,02/29/2028,,87.203125,87.187500,0.000000
91282CGP0,MARKET BASED NOTE,0.04,02/29/2028,,99.171875,99.156250,0.000000
91282CGT2,MARKET BASED NOTE,0.03625,03/31/2028,,97.609375,97.593750,0.000000
91282CBS9,MARKET BASED NOTE,0.0125,03/31/2028,,87.593750,87.562500,0.000000
91282CBZ3,MARKET BASED NOTE,0.0125,04/30/2028,,87.406250,87.375000,0.000000
91282CHA2,MARKET BASED NOTE,0.035,04/30/2028,,97.078125,97.062500,0.000000
9128284N7,MARKET BASED NOTE,0.02875,05/15/2028,,94.328125,94.312500,0.000000
91282CCE9,MARKET BASED NOTE,0.0125,05/31/2028,,87.250000,87.218750,0.000000
91282CHE4,MARKET BASED NOTE,0.03625,05/31/2028,,97.703125,97.687500,0.000000
91282CHK0,MARKET BASED NOTE,0.04,06/30/2028,,99.312500,99.312500,0.000000
91282CCH2,MARKET BASED NOTE,0.0125,06/30/2028,,87.093750,87.062500,0.000000
91282CCR0,MARKET BASED NOTE,0.01,07/31/2028,,85.812500,85.781250,0.000000
9128284V9,MARKET BASED NOTE,0.02875,08/15/2028,,94.187500,94.156250,0.000000
91282CCV1,MARKET BASED NOTE,0.01125,08/31/2028,,86.203125,86.187500,0.000000
91282CCY5,MARKET BASED NOTE,0.0125,09/30/2028,,86.578125,86.562500,0.000000
91282CDF5,MARKET BASED NOTE,0.01375,10/31/2028,,87.015625,87.000000,0.000000
9128285M8,MARKET BASED NOTE,0.03125,11/15/2028,,95.187500,95.156250,0.000000
91282CDL2,MARKET BASED NOTE,0.015,11/30/2028,,87.453125,87.437500,0.000000
91282CDP3,MARKET BASED NOTE,0.01375,12/31/2028,,86.750000,86.718750,0.000000
91282CDW8,MARKET BASED NOTE,0.0175,01/31/2029,,88.390625,88.375000,0.000000
9128286B1,MARKET BASED NOTE,0.02625,02/15/2029,,92.578125,92.562500,0.000000
91282CEB3,MARKET BASED NOTE,0.01875,02/28/2029,,88.890625,88.875000,0.000000
91282CEE7,MARKET BASED NOTE,0.02375,03/31/2029,,91.234375,91.218750,0.000000
91282CEM9,MARKET BASED NOTE,0.02875,04/30/2029,,93.671875,93.656250,0.000000
9128286T2,MARKET BASED NOTE,0.02375,05/15/2029,,91.156250,91.125000,0.000000
91282CES6,MARKET BASED NOTE,0.0275,05/31/2029,,92.984375,92.968750,0.000000
91282CEV9,MARKET BASED NOTE,0.0325,06/30/2029,,95.515625,95.500000,0.000000
91282CFC0,MARKET BASED NOTE,0.02625,07/31/2029,,92.234375,92.218750,0.000000
912828YB0,MARKET BASED NOTE,0.01625,08/15/2029,,87.171875,87.125000,0.000000
91282CFJ5,MARKET BASED NOTE,0.03125,08/31/2029,,94.828125,94.812500,0.000000
91282CFL0,MARKET BASED NOTE,0.03875,09/30/2029,,98.796875,98.781250,0.000000
91282CFT3,MARKET BASED NOTE,0.04,10/31/2029,,99.500000,99.468750,0.000000
912828YS3,MARKET BASED NOTE,0.0175,11/15/2029,,87.609375,87.562500,0.000000
91282CFY2,MARKET BASED NOTE,0.03875,11/30/2029,,98.859375,98.843750,0.000000
91282CGB1,MARKET BASED NOTE,0.03875,12/31/2029,,98.875000,98.875000,0.000000
91282CGJ4,MARKET BASED NOTE,0.035,01/31/2030,,96.796875,96.781250,0.000000
912828Z94,MARKET BASED NOTE,0.015,02/15/2030,,85.562500,85.531250,0.000000
91282CGQ8,MARKET BASED NOTE,0.04,02/28/2030,,99.671875,99.656250,0.000000
91282CGS4,MARKET BASED NOTE,0.03625,03/31/2030,,97.546875,97.531250,0.000000
91282CGZ8,MARKET BASED NOTE,0.035,04/30/2030,,96.828125,96.812500,0.000000
912828ZQ6,MARKET BASED NOTE,0.00625,05/15/2030,,80.062500,80.031250,0.000000
91282CHF1,MARKET BASED NOTE,0.0375,05/31/2030,,98.328125,98.312500,0.000000
91282CHJ3,MARKET BASED NOTE,0.0375,06/30/2030,,98.359375,98.343750,0.000000
91282CAE1,MARKET BASED NOTE,0.00625,08/15/2030,,79.578125,79.531250,0.000000
91282CAV3,MARKET BASED NOTE,0.00875,11/15/2030,,80.875000,80.843750,0.000000
91282CBL4,MARKET BASED NOTE,0.01125,02/15/2031,,82.125000,82.093750,0.000000
91282CCB5,MARKET BASED NOTE,0.01625,05/15/2031,,84.781250,84.750000,0.000000
91282CCS8,MARKET BASED NOTE,0.0125,08/15/2031,,81.843750,81.812500,0.000000
91282CDJ7,MARKET BASED NOTE,0.01375,11/15/2031,,82.234375,82.218750,0.000000
91282CDY4,MARKET BASED NOTE,0.01875,02/15/2032,,85.375000,85.343750,0.000000
91282CEP2,MARKET BASED NOTE,0.02875,05/15/2032,,92.359375,92.343750,0.000000
91282CFF3,MARKET BASED NOTE,0.0275,08/15/2032,,91.296875,91.281250,0.000000
91282CFV8,MARKET BASED NOTE,0.04125,11/15/2032,,101.718750,101.718750,0.000000
91282CGM7,MARKET BASED NOTE,0.035,02/15/2033,,96.953125,96.937500,0.000000
91282CHC8,MARKET BASED NOTE,0.03375,05/15/2033,,95.953125,95.937500,0.000000
912810EQ7,MARKET BASED BOND,0.0625,08/15/2023,,0.000000,99.906250,0.000000
912810ES3,MARKET BASED BOND,0.075,11/15/2024,,102.937500,102.750000,0.000000
912810ET1,MARKET BASED BOND,0.07625,02/15/2025,,103.734375,103.562500,0.000000
912810EV6,MARKET BASED BOND,0.06875,08/15/2025,,103.906250,103.687500,0.000000
912810EW4,MARKET BASED BOND,0.06,02/15/2026,,103.171875,102.937500,0.000000
912810EX2,MARKET BASED BOND,0.0675,08/15/2026,,106.281250,106.093750,0.000000
912810EY0,MARKET BASED BOND,0.065,11/15/2026,,106.234375,106.093750,0.000000
912810EZ7,MARKET BASED BOND,0.06625,02/15/2027,,107.296875,107.093750,0.000000
912810FA1,MARKET BASED BOND,0.06375,08/15/2027,,107.578125,107.406250,0.000000
912810FB9,MARKET BASED BOND,0.06125,11/15/2027,,107.343750,107.218750,0.000000
912810FE3,MARKET BASED BOND,0.055,08/15/2028,,105.843750,105.718750,0.000000
912810FF0,MARKET BASED BOND,0.0525,11/15/2028,,104.984375,104.843750,0.000000
912810FG8,MARKET BASED BOND,0.0525,02/15/2029,,105.312500,105.156250,0.000000
