"","Indx","Call_ContractID","Call_Bid","Call_Ask","Call_Vol","Call_OI","Call_PrChg","Call_PrChgPct","Call_LastTrTime","Call_LastPr","Call_ImplVol","Call_ITM","Strike","Put_ITM","Put_ImplVol","Put_LastPr","Put_LastTrTime","Put_PrChgPct","Put_PrChg","Put_OI","Put_Vol","Put_Ask","Put_Bid","Put_ContractID"
"1",1,"DJX230915C00100000",228,252,1,24,0,0,2023-03-30 10:15:54,226.87,1.76416133544922,TRUE,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,FALSE,0.500005,0.55,2023-01-03 09:30:02,0,0,1,NA,0,0,"DJX230915P00130000"
"3",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,FALSE,0.604374073486328,0.96,2023-07-06 13:04:11,0,0,0,5,4.8,0,"DJX230915P00250000"
"4",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,FALSE,0.573124385986328,0.12,2023-07-26 15:13:52,0,0,44,1,4.8,0,"DJX230915P00255000"
"5",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,FALSE,0.669375864868164,7,2022-11-08 12:34:35,0,0,5,3,7.65,2.38,"DJX230915P00260000"
"6",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,FALSE,0.601810622558594,7.44,2022-11-08 12:55:51,0,0,1,NA,7.35,1.15,"DJX230915P00265000"
"7",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,FALSE,0.590824404296875,0.24,2023-07-14 10:10:45,0,0,1,2,4.8,0,"DJX230915P00270000"
"8",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,FALSE,0.52264881652832,0.14,2023-07-28 13:49:16,-30,-0.06,116,40,4.8,0,"DJX230915P00280000"
"9",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,FALSE,0.488835678100586,2.75,2023-05-30 15:12:17,0,0,1,NA,4.8,0,"DJX230915P00285000"
"10",10,"DJX230915C00290000",61,71,10,25,0,0,2023-07-13 11:46:24,55.38,0.808168422241211,TRUE,290,FALSE,0.455205643310547,0.31,2023-07-18 10:17:45,0,0,40,2,4.8,0,"DJX230915P00290000"
"11",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295,FALSE,0.214485394287109,0.25,2023-07-28 13:49:16,-94.7368,-4.5,57,40,0.37,0.26,"DJX230915P00295000"
"12",12,"DJX230915C00300000",51,61,3,3,0,0,2023-07-25 16:05:00,55.73,0.718386605224609,TRUE,300,FALSE,0.38788453918457,0.37,2023-07-27 14:59:13,0,0,171,1,4.8,0.23,"DJX230915P00300000"
"13",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,FALSE,0.354071400756836,3.85,2023-05-26 15:47:35,0,0,3,1,4.8,0,"DJX230915P00305000"
"14",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,FALSE,0.166268103027344,0.58,2023-07-27 14:59:13,0,0,105,1,0.61,0.3,"DJX230915P00310000"
"15",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,FALSE,0.0312596875,2.4,2023-06-06 11:43:26,0,0,0,NA,0,0,"DJX230915P00315000"
"16",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,FALSE,0.131112204589844,0.73,2023-07-28 13:05:45,-13.0952,-0.11,19,1,0.88,0.38,"DJX230915P00320000"
"17",17,"DJX230915C00325000",18.45,28,4,0,0,0,2023-06-02 13:21:44,18.05,0.424871473999023,TRUE,325,FALSE,0.110726666259766,0.9,2023-07-25 11:07:08,0,0,31,5,1.04,0.61,"DJX230915P00325000"
"18",18,"DJX230915C00330000",0,0,1,2,0,0,2023-05-16 10:10:58,15.65,1e-05,TRUE,330,FALSE,0.0885100915527344,1.2,2023-07-20 15:54:01,-16.0839,-0.23,28,1,1.25,0,"DJX230915P00330000"
"19",19,"DJX230915C00335000",13.95,15.25,12,3,0,0,2023-06-15 15:50:19,16.45,0.272529247436523,TRUE,335,FALSE,0.0760285269165039,5.55,2023-06-20 14:39:39,0,0,18,8,2.12,1.52,"DJX230915P00335000"
"20",20,"DJX230915C00340000",17.2,17.95,3,29,0,0,2023-07-25 15:59:25,17.95,0.378241080932617,FALSE,340,TRUE,0.0259496820068359,1.8,2023-07-28 09:40:39,-10.8911,-0.22,7,2,1.98,1.6,"DJX230915P00340000"
"21",21,"DJX230915C00345000",12.9,13.65,5,1466,0,0,2023-07-26 14:46:48,14.6,0.335364312438965,FALSE,345,TRUE,1e-05,2.15,2023-07-28 10:52:55,-10.0418,-0.24,1624,11,2.67,2.21,"DJX230915P00345000"
"22",22,"DJX230915C00350000",9,9.6,2,208,0,0,2023-07-27 13:54:01,9.65,0.291755129394531,FALSE,350,TRUE,1e-05,3.55,2023-07-25 13:25:16,0,0,196,1,3.65,3.2,"DJX230915P00350000"
"23",23,"DJX230915C00355000",5.65,6.15,1,837,0,0,2023-07-26 14:39:01,6.8,0.252021640014648,FALSE,355,TRUE,1e-05,5.25,2023-07-28 13:40:10,-6.2499986,-0.3499999,844,4,5.2,4.75,"DJX230915P00355000"
"24",24,"DJX230915C00360000",2.43,3.5,28,123,0,0,2023-07-27 15:45:01,2.83,0.217903328857422,FALSE,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",25,"DJX230915C00365000",0.76,1.84,10,600,0,0,2023-07-27 09:44:00,2.09,0.19416089050293,FALSE,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",26,"DJX230915C00370000",0.5,0.96,3,111,0,0,2023-07-26 11:16:45,0.85,0.180794324951172,FALSE,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",27,"DJX230915C00380000",0,0,1,0,0,0,2023-05-19 16:07:33,1.68,0.062509375,FALSE,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,TRUE,1e-05,30.45,2023-07-27 15:27:28,0,0,2,1,34,24,"DJX230915P00385000"
"29",29,"DJX230915C00395000",0,4.8,1,0,0,0,2023-07-11 10:47:38,0.06,0.427434924926758,FALSE,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440,TRUE,0.833375689697265,88.25,2023-02-14 10:27:14,0,0,1,1,116.1,111.15,"DJX230915P00440000"
"31",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,TRUE,1e-05,151.2,2023-06-15 12:34:00,0,0,29,10,160,144,"DJX230915P00500000"
