"","Indx","Call_ContractID","Call_Bid","Call_Ask","Call_Vol","Call_OI","Call_PrChg","Call_PrChgPct","Call_LastTrTime","Call_LastPr","Call_ImplVol","Call_ITM","Strike","Put_ITM","Put_ImplVol","Put_LastPr","Put_LastTrTime","Put_PrChgPct","Put_PrChg","Put_OI","Put_Vol","Put_Ask","Put_Bid","Put_ContractID"
"1",1,"DJX230915C00100000",228,252,1,24,0,0,2023-03-30 10:15:54,226.87,1.66357590087891,TRUE,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,FALSE,0.500005,0.55,2023-01-03 09:30:02,0,0,1,NA,0,0,"DJX230915P00130000"
"3",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,FALSE,0.371588315429688,0.96,2023-07-06 13:04:11,0,0,0,5,0.25,0,"DJX230915P00250000"
"4",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,FALSE,0.350348293457031,0.07,2023-07-19 10:32:51,0,0,44,5,0.25,0,"DJX230915P00255000"
"5",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,FALSE,0.631107204589844,7,2022-11-08 12:34:35,0,0,5,3,7.65,2.38,"DJX230915P00260000"
"6",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,FALSE,0.567387138671875,7.44,2022-11-08 12:55:51,0,0,1,NA,7.35,1.15,"DJX230915P00265000"
"7",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,FALSE,0.291510991210937,0.24,2023-07-14 10:10:45,0,0,1,2,0.27,0,"DJX230915P00270000"
"8",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,FALSE,0.260505441894531,0.26,2023-07-24 11:03:09,-23.529415,-0.08000001,98,5,0.34,0.2,"DJX230915P00280000"
"9",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,FALSE,0.460881856079102,2.75,2023-05-30 15:12:17,0,0,1,NA,4.8,0,"DJX230915P00285000"
"10",10,"DJX230915C00290000",65.15,66.1,10,25,0,0,2023-07-13 11:46:24,55.38,0.752871123657227,TRUE,290,FALSE,0.228035063476562,0.31,2023-07-18 10:17:45,0,0,40,2,0.42,0.12,"DJX230915P00290000"
"11",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295,FALSE,0.228157132568359,4.75,2023-06-15 15:38:05,0,0,57,2,0.68,0.26,"DJX230915P00295000"
"12",12,"DJX230915C00300000",0,0,NA,0,0,0,2023-01-11 09:30:44,55,1e-05,TRUE,300,FALSE,0.19727365234375,0.45,2023-07-20 09:30:02,0,0,165,1,0.56,0.38,"DJX230915P00300000"
"13",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,FALSE,0.333807931518555,3.85,2023-05-26 15:47:35,0,0,3,1,4.8,0,"DJX230915P00305000"
"14",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,FALSE,0.164681204833984,0.75,2023-07-18 14:32:25,0,0,105,1,0.75,0.38,"DJX230915P00310000"
"15",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,FALSE,0.0312596875,2.4,2023-06-06 11:43:26,0,0,0,NA,0,0,"DJX230915P00315000"
"16",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,FALSE,0.130257720947266,0.9,2023-07-21 11:39:55,0,0,18,2,1.05,0.61,"DJX230915P00320000"
"17",17,"DJX230915C00325000",18.45,28,4,0,0,0,2023-06-02 13:21:44,18.05,0.400549207458496,TRUE,325,FALSE,0.110909769897461,2,2023-07-12 09:38:40,0,0,26,1,1.24,0.78,"DJX230915P00325000"
"18",18,"DJX230915C00330000",0,0,1,2,0,0,2023-05-16 10:10:58,15.65,1e-05,TRUE,330,FALSE,0.0895476788330078,1.43,2023-07-20 15:54:01,0,0,28,4,1.48,1,"DJX230915P00330000"
"19",19,"DJX230915C00335000",13.95,15.25,12,3,0,0,2023-06-15 15:50:19,16.45,0.256965438232422,TRUE,335,FALSE,0.0716950741577149,5.55,2023-06-20 14:39:39,0,0,18,8,2.12,1.52,"DJX230915P00335000"
"20",20,"DJX230915C00340000",17.35,18.25,2,26,0,0,2023-07-21 09:40:46,16.6,0.362372098999023,FALSE,340,TRUE,0.0308019284057617,2.2,2023-07-24 09:36:45,-18.518518,-0.5,6,1,2.29,1.8,"DJX230915P00340000"
"21",21,"DJX230915C00345000",13.25,14.05,7,1460,0,0,2023-07-21 14:18:23,12.58,0.323920335083008,FALSE,345,TRUE,1e-05,2.75,2023-07-24 10:58:16,-19.590645,-0.6700001,1479,20,3.05,2.53,"DJX230915P00345000"
"22",22,"DJX230915C00350000",9.4,10.1,7,199,0,0,2023-07-21 09:33:39,8.94,0.284980294799805,FALSE,350,TRUE,1e-05,3.77,2023-07-24 14:00:00,-14.318184,-0.6300001,192,4,4.15,3.65,"DJX230915P00350000"
"23",23,"DJX230915C00355000",6.15,6.75,3,837,0,0,2023-07-21 12:27:05,5.67,0.250373707275391,FALSE,355,TRUE,1e-05,5.36,2023-07-24 14:08:50,-21.17647,-1.44,826,6,5.7,5.25,"DJX230915P00355000"
"24",24,"DJX230915C00360000",3.55,4.05,6,113,0,0,2023-07-20 15:57:49,3.15,0.219001950683594,FALSE,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",25,"DJX230915C00365000",1.82,2.29,600,610,0,0,2023-07-20 09:40:56,1.8,0.197090548706055,FALSE,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",26,"DJX230915C00370000",0.76,1.25,34,108,0,0,2023-07-21 14:18:23,0.83,0.182869499511719,FALSE,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",27,"DJX230915C00380000",0,0,1,0,0,0,2023-05-19 16:07:33,1.68,0.062509375,FALSE,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,TRUE,1e-05,30.8,2023-07-20 09:47:33,0,0,2,1,29.45,28.5,"DJX230915P00385000"
"29",29,"DJX230915C00395000",0,0.25,1,0,0,0,2023-07-11 10:47:38,0.06,0.20117986328125,FALSE,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440,TRUE,0.785707709350586,88.25,2023-02-14 10:27:14,0,0,1,1,116.1,111.15,"DJX230915P00440000"
"31",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,TRUE,1e-05,151.2,2023-06-15 12:34:00,0,0,29,10,160,144,"DJX230915P00500000"
