"","Indx","Call_ContractID","Call_Bid","Call_Ask","Call_Vol","Call_OI","Call_PrChg","Call_PrChgPct","Call_LastTrTime","Call_LastPr","Call_ImplVol","Call_ITM","Strike","Put_ITM","Put_ImplVol","Put_LastPr","Put_LastTrTime","Put_PrChgPct","Put_PrChg","Put_OI","Put_Vol","Put_Ask","Put_Bid","Put_ContractID"
"1",1,"DJX230915C00100000",228,252,1,24,0,0,2023-03-30 10:15:54,226.87,1.578127109375,TRUE,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,FALSE,0.500005,0.55,2023-01-03 09:30:02,0,0,1,NA,0,0,"DJX230915P00130000"
"3",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,FALSE,0.12500875,0.96,2023-07-06 13:04:11,0,0,0,5,0,0,"DJX230915P00250000"
"4",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,FALSE,0.12500875,0.1,2023-07-17 13:39:10,0,0,0,5,0,0,"DJX230915P00255000"
"5",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,FALSE,0.598697860717774,7,2022-11-08 12:34:35,0,0,5,3,7.65,2.38,"DJX230915P00260000"
"6",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,FALSE,0.538334694824219,7.44,2022-11-08 12:55:51,0,0,1,NA,7.35,1.15,"DJX230915P00265000"
"7",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,FALSE,0.12500875,0.24,2023-07-14 10:10:45,0,0,0,2,0,0,"DJX230915P00270000"
"8",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,FALSE,0.12500875,0.45,2023-07-06 14:02:57,0,0,0,50,0,0,"DJX230915P00280000"
"9",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,FALSE,0.437261486816406,2.75,2023-05-30 15:12:17,0,0,1,NA,4.8,0,"DJX230915P00285000"
"10",10,"DJX230915C00290000",0,0,10,0,0,0,2023-07-13 11:46:24,55.38,1e-05,TRUE,290,FALSE,0.062509375,0.41,2023-07-14 14:47:41,0,0,0,3,0,0,"DJX230915P00290000"
"11",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295,FALSE,0.216438499755859,4.75,2023-06-15 15:38:05,0,0,57,2,0.68,0.26,"DJX230915P00295000"
"12",12,"DJX230915C00300000",0,0,NA,0,0,0,2023-01-11 09:30:44,55,1e-05,TRUE,300,FALSE,0.062509375,0.8,2023-07-12 15:41:38,0,0,0,10,0,0,"DJX230915P00300000"
"13",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,FALSE,0.316657224121094,3.85,2023-05-26 15:47:35,0,0,3,1,4.8,0,"DJX230915P00305000"
"14",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,FALSE,0.062509375,0.91,2023-07-14 14:47:41,0,0,0,1,0,0,"DJX230915P00310000"
"15",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,FALSE,0.0312596875,2.4,2023-06-06 11:43:26,0,0,0,NA,0,0,"DJX230915P00315000"
"16",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,FALSE,0.0312596875,1,2023-07-17 15:40:07,0,0,0,5,0,0,"DJX230915P00320000"
"17",17,"DJX230915C00325000",18.45,28,4,0,0,0,2023-06-02 13:21:44,18.05,0.380011082763672,TRUE,325,FALSE,0.0312596875,2,2023-07-12 09:38:40,0,0,0,1,0,0,"DJX230915P00325000"
"18",18,"DJX230915C00330000",0,0,1,2,0,0,2023-05-16 10:10:58,15.65,1e-05,TRUE,330,FALSE,0.01563484375,2.2,2023-07-14 13:36:07,0,0,0,3,0,0,"DJX230915P00330000"
"19",19,"DJX230915C00335000",13.95,15.25,12,3,0,0,2023-06-15 15:50:19,16.45,0.24375145904541,TRUE,335,FALSE,0.007822421875,5.55,2023-06-20 14:39:39,0,0,0,8,0,0,"DJX230915P00335000"
"20",20,"DJX230915C00340000",0,0,1,0,0,0,2023-07-17 09:55:29,11.2,0.00196310546875,FALSE,340,TRUE,1e-05,3.65,2023-07-17 11:15:14,0,0,0,2,0,0,"DJX230915P00340000"
"21",21,"DJX230915C00345000",0,0,13,0,0,0,2023-07-17 15:35:14,7.85,0.007822421875,FALSE,345,TRUE,1e-05,6.15,2023-07-13 14:04:22,0,0,0,325,0,0,"DJX230915P00345000"
"22",22,"DJX230915C00350000",0,0,9,0,0,0,2023-07-17 10:14:56,4.45,0.01563484375,FALSE,350,TRUE,1e-05,7.65,2023-07-12 10:06:26,0,0,0,30,0,0,"DJX230915P00350000"
"23",23,"DJX230915C00355000",1.85,2.46,1,1,0,0,2023-06-13 15:59:55,3.3,0.144783942871094,FALSE,355,TRUE,1e-05,12.3,2023-07-11 15:49:54,0,0,0,NA,0,0,"DJX230915P00355000"
"24",24,"DJX230915C00360000",0,0,9,0,0,0,2023-07-17 15:35:14,1.39,0.0312596875,FALSE,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",25,"DJX230915C00365000",0,0,NA,0,0,0,2023-07-11 15:45:00,0.44,0.0312596875,FALSE,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",26,"DJX230915C00370000",0,0,83,0,0,0,2023-07-07 12:09:08,0.14,0.062509375,FALSE,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",27,"DJX230915C00380000",0,0,1,0,0,0,2023-05-19 16:07:33,1.68,0.062509375,FALSE,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",28,"DJX230915C00395000",0,0,1,0,0,0,2023-07-11 10:47:37,0.06,0.062509375,FALSE,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440,TRUE,0.745424909057617,88.25,2023-02-14 10:27:14,0,0,1,1,116.1,111.15,"DJX230915P00440000"
"30",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,TRUE,1e-05,151.2,2023-06-15 12:34:00,0,0,29,10,160,144,"DJX230915P00500000"
