"","Indx","Call_ContractID","Call_Bid","Call_Ask","Call_Vol","Call_OI","Call_PrChg","Call_PrChgPct","Call_LastTrTime","Call_LastPr","Call_ImplVol","Call_ITM","Strike","Put_ITM","Put_ImplVol","Put_LastPr","Put_LastTrTime","Put_PrChgPct","Put_PrChg","Put_OI","Put_Vol","Put_Ask","Put_Bid","Put_ContractID"
"1",1,"DJX230915C00100000",228,252,1,24,0,0,2023-03-30 10:15:54,226.87,1.56494358154297,TRUE,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,FALSE,0.500005,0.55,2023-01-03 09:30:02,0,0,1,NA,0,0,"DJX230915P00130000"
"3",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,FALSE,0.351568984375,0.96,2023-07-06 13:04:11,0,0,0,5,0.26,0,"DJX230915P00250000"
"4",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,FALSE,0.335211726074219,0.5,2023-06-20 10:19:26,0,0,44,3,0.28,0,"DJX230915P00255000"
"5",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,FALSE,0.5937540625,7,2022-11-08 12:34:35,0,0,5,3,7.65,2.38,"DJX230915P00260000"
"6",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,FALSE,0.533879172973633,7.44,2022-11-08 12:55:51,0,0,1,NA,7.35,1.15,"DJX230915P00265000"
"7",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,FALSE,0.28711650390625,0.24,2023-07-14 10:10:45,0,0,1,2,0.36,0.15,"DJX230915P00270000"
"8",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,FALSE,0.254279918212891,0.45,2023-07-06 14:02:57,0,0,112,50,0.42,0.2,"DJX230915P00280000"
"9",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,FALSE,0.433660448608398,2.75,2023-05-30 15:12:17,0,0,1,NA,4.8,0,"DJX230915P00285000"
"10",10,"DJX230915C00290000",56.55,57.85,10,25,0,0,2023-07-13 11:46:24,55.38,0.505192936401367,TRUE,290,FALSE,0.225837819824219,0.41,2023-07-14 14:47:41,0,0,40,3,0.55,0.3,"DJX230915P00290000"
"11",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295,FALSE,0.214607463378906,4.75,2023-06-15 15:38:05,0,0,57,2,0.68,0.26,"DJX230915P00295000"
"12",12,"DJX230915C00300000",0,0,NA,0,0,0,2023-01-11 09:30:44,55,1e-05,TRUE,300,FALSE,0.19727365234375,0.8,2023-07-12 15:41:38,0,0,162,10,0.74,0.36,"DJX230915P00300000"
"13",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,FALSE,0.314093773193359,3.85,2023-05-26 15:47:35,0,0,3,1,4.8,0,"DJX230915P00305000"
"14",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,FALSE,0.167610863037109,0.91,2023-07-14 14:47:41,0,0,104,1,1.02,0.58,"DJX230915P00310000"
"15",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,FALSE,0.0312596875,2.4,2023-06-06 11:43:26,0,0,0,NA,0,0,"DJX230915P00315000"
"16",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,FALSE,0.0312596875,2.46,2023-06-06 13:07:32,0,0,0,1,0,0,"DJX230915P00320000"
"17",17,"DJX230915C00325000",18.45,28,4,0,0,0,2023-06-02 13:21:44,18.05,0.376867803649902,TRUE,325,FALSE,0.120980469970703,2,2023-07-12 09:38:40,0,0,26,1,1.84,1.34,"DJX230915P00325000"
"18",18,"DJX230915C00330000",0,0,1,2,0,0,2023-05-16 10:10:58,15.65,1e-05,TRUE,330,FALSE,0.103310968933105,2.2,2023-07-14 13:36:07,0,0,26,3,2.3,1.79,"DJX230915P00330000"
"19",19,"DJX230915C00335000",13.95,15.25,12,3,0,0,2023-06-15 15:50:19,16.45,0.241767836303711,TRUE,335,FALSE,0.0838104315185547,5.55,2023-06-20 14:39:39,0,0,18,8,2.96,2.44,"DJX230915P00335000"
"20",20,"DJX230915C00340000",10.55,11.5,1,26,1.3199997,13.360321,2023-07-17 09:55:29,11.2,0.218727295227051,FALSE,340,TRUE,0.0587252331542969,3.78,2023-07-17 09:51:13,-25.148518,-1.2700002,2,1,3.9,3.35,"DJX230915P00340000"
"21",21,"DJX230915C00345000",7.05,7.85,9,1451,0,0,2023-07-17 10:15:10,7.25,0.191505887756348,FALSE,345,TRUE,1e-05,6.15,2023-07-13 14:04:22,0,0,1454,325,5.4,4.75,"DJX230915P00345000"
"22",22,"DJX230915C00350000",4.25,4.85,9,202,-0.2800002,-5.9196663,2023-07-17 10:14:56,4.45,0.167732932128906,FALSE,350,TRUE,1e-05,7.65,2023-07-12 10:06:26,0,0,191,30,7.5,6.75,"DJX230915P00350000"
"23",23,"DJX230915C00355000",1.85,2.46,1,1,0,0,2023-06-13 15:59:55,3.3,0.143593769226074,FALSE,355,TRUE,1e-05,12.3,2023-07-11 15:49:54,0,0,1,NA,10.55,9.55,"DJX230915P00355000"
"24",24,"DJX230915C00360000",1,1.5,10,110,0,0,2023-07-11 15:45:00,0.91,0.140694628295898,FALSE,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",25,"DJX230915C00365000",0.35,0.82,NA,10,0,0,2023-07-11 15:45:00,0.44,0.136239106445313,FALSE,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",26,"DJX230915C00370000",0.09,0.49,83,83,0,0,2023-07-07 12:09:08,0.14,0.136971520996094,FALSE,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",27,"DJX230915C00380000",0,0,1,0,0,0,2023-05-19 16:07:33,1.68,0.062509375,FALSE,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",28,"DJX230915C00395000",0,0.25,1,0,0,0,2023-07-11 10:47:37,0.06,0.189217092285156,FALSE,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440,TRUE,0.739260419921875,88.25,2023-02-14 10:27:14,0,0,1,1,116.1,111.15,"DJX230915P00440000"
"30",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,TRUE,1e-05,151.2,2023-06-15 12:34:00,0,0,29,10,160,144,"DJX230915P00500000"
