"","Indx","Call_ContractID","Call_Bid","Call_Ask","Call_Vol","Call_OI","Call_PrChg","Call_PrChgPct","Call_LastTrTime","Call_LastPr","Call_ImplVol","Call_ITM","Strike","Put_ITM","Put_ImplVol","Put_LastPr","Put_LastTrTime","Put_PrChgPct","Put_PrChg","Put_OI","Put_Vol","Put_Ask","Put_Bid","Put_ContractID"
"1",1,"DJX230915C00100000",228,252,1,24,0,0,2023-03-30 10:15:54,226.87,1.60498244384766,TRUE,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,FALSE,0.500005,0.55,2023-01-03 09:30:02,0,0,1,NA,0,0,"DJX230915P00130000"
"3",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,FALSE,0.358404853515625,0.96,2023-07-06 13:04:11,0,0,0,5,0.25,0,"DJX230915P00250000"
"4",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,FALSE,0.12500875,0.07,2023-07-19 10:32:51,0,0,44,5,0,0,"DJX230915P00255000"
"5",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,FALSE,0.608951664428711,7,2022-11-08 12:34:35,0,0,5,3,7.65,2.38,"DJX230915P00260000"
"6",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,FALSE,0.547489876708984,7.44,2022-11-08 12:55:51,0,0,1,NA,7.35,1.15,"DJX230915P00265000"
"7",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,FALSE,0.279792358398437,0.24,2023-07-14 10:10:45,0,0,1,2,0.26,0,"DJX230915P00270000"
"8",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,FALSE,0.250251638183594,0.27,2023-07-19 12:58:50,0,0,108,4,0.33,0.04,"DJX230915P00280000"
"9",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,FALSE,0.444707701416016,2.75,2023-05-30 15:12:17,0,0,1,NA,4.8,0,"DJX230915P00285000"
"10",10,"DJX230915C00290000",64.65,65.6,10,25,0,0,2023-07-13 11:46:24,55.38,0.714694015197754,TRUE,290,FALSE,0.321051711425781,0.31,2023-07-18 10:17:45,0,0,40,2,2.18,0,"DJX230915P00290000"
"11",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295,FALSE,0.220100572509766,4.75,2023-06-15 15:38:05,0,0,57,2,0.68,0.26,"DJX230915P00295000"
"12",12,"DJX230915C00300000",0,0,NA,0,0,0,2023-01-11 09:30:44,55,1e-05,TRUE,300,FALSE,0.191780543212891,0.45,2023-07-20 09:30:03,-6.25,-0.030000001,164,1,0.58,0.23,"DJX230915P00300000"
"13",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,FALSE,0.322089298706055,3.85,2023-05-26 15:47:35,0,0,3,1,4.8,0,"DJX230915P00305000"
"14",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,FALSE,0.415136463928223,0.75,2023-07-18 14:32:25,0,0,105,1,10,0,"DJX230915P00310000"
"15",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,FALSE,0.0312596875,2.4,2023-06-06 11:43:26,0,0,0,NA,0,0,"DJX230915P00315000"
"16",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,FALSE,0.340887938842773,1,2023-07-17 15:40:07,0,0,18,5,10,0,"DJX230915P00320000"
"17",17,"DJX230915C00325000",18.45,28,4,0,0,0,2023-06-02 13:21:44,18.05,0.386480744628906,TRUE,325,FALSE,0.302436174926758,2,2023-07-12 09:38:40,0,0,26,1,10,0.87,"DJX230915P00325000"
"18",18,"DJX230915C00330000",0,0,1,2,0,0,2023-05-16 10:10:58,15.65,1e-05,TRUE,330,FALSE,0.26248906463623,1.65,2023-07-18 11:51:29,0,0,26,2,10,0,"DJX230915P00330000"
"19",19,"DJX230915C00335000",13.95,15.25,12,3,0,0,2023-06-15 15:50:19,16.45,0.247932325439453,TRUE,335,FALSE,0.219246088867187,5.55,2023-06-20 14:39:39,0,0,18,8,9.95,0.01,"DJX230915P00335000"
"20",20,"DJX230915C00340000",17.15,18,1,28,0,0,2023-07-19 09:34:11,15.95,0.345007770690918,FALSE,340,TRUE,0.173744834899902,2.7,2023-07-20 09:48:01,-26.0274,-0.95000005,4,4,10,0.52,"DJX230915P00340000"
"21",21,"DJX230915C00345000",8.35,18,6,1467,4.670001,40.786034,2023-07-20 12:12:01,16.12,0.385992468261719,FALSE,345,TRUE,1e-05,3.34,2023-07-20 12:03:42,-6.703911,-0.24000001,1454,32,3.4,2.92,"DJX230915P00345000"
"22",22,"DJX230915C00350000",9.3,10,2,193,0,0,2023-07-19 09:33:33,7.85,0.273078558349609,FALSE,350,TRUE,1e-05,4.4,2023-07-20 12:09:21,-42.483658,-3.25,191,1,10,0,"DJX230915P00350000"
"23",23,"DJX230915C00355000",1.6,11,422,422,0,0,2023-07-19 10:40:57,5,0.325812406005859,FALSE,355,TRUE,1e-05,7,2023-07-19 10:40:57,0,0,426,425,6.25,5.7,"DJX230915P00355000"
"24",24,"DJX230915C00360000",0.8,10,5,117,0.39999986,13.7930975,2023-07-20 10:27:42,3.3,0.337470004272461,FALSE,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",25,"DJX230915C00365000",0.17,10,600,10,1.3599999,309.09082,2023-07-20 09:40:56,1.8,0.366827620849609,FALSE,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",26,"DJX230915C00370000",0,10,6,104,3.1,413.33334,2023-07-20 12:12:01,3.85,0.394720408325195,FALSE,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",27,"DJX230915C00380000",0,0,1,0,0,0,2023-05-19 16:07:33,1.68,0.062509375,FALSE,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,TRUE,1e-05,30.8,2023-07-20 09:47:34,-9.8096695,-3.3500023,1,1,29.85,29.05,"DJX230915P00385000"
"29",29,"DJX230915C00395000",0,0.25,1,0,0,0,2023-07-11 10:47:37,0.06,0.194099855957031,FALSE,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
