"","Indx","Call_ContractID","Call_Bid","Call_Ask","Call_Vol","Call_OI","Call_PrChg","Call_PrChgPct","Call_LastTrTime","Call_LastPr","Call_ImplVol","Call_ITM","Strike","Put_ITM","Put_ImplVol","Put_LastPr","Put_LastTrTime","Put_PrChgPct","Put_PrChg","Put_OI","Put_Vol","Put_Ask","Put_Bid","Put_ContractID"
"1",1,"DJX230915C00100000",228,252,1,24,0,0,2023-03-30 10:15:54,226.87,1.61914252929688,TRUE,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,FALSE,0.500005,0.55,2023-01-03 09:30:02,0,0,1,NA,0,0,"DJX230915P00130000"
"3",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,FALSE,0.12500875,0.96,2023-07-06 13:04:11,0,0,0,5,0,0,"DJX230915P00250000"
"4",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,FALSE,0.12500875,0.07,2023-07-19 10:32:51,0,0,44,5,0,0,"DJX230915P00255000"
"5",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,FALSE,0.614261669921875,7,2022-11-08 12:34:35,0,0,5,3,7.65,2.38,"DJX230915P00260000"
"6",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,FALSE,0.552250571289063,7.44,2022-11-08 12:55:51,0,0,1,NA,7.35,1.15,"DJX230915P00265000"
"7",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,FALSE,0.12500875,0.24,2023-07-14 10:10:45,0,0,1,2,0,0,"DJX230915P00270000"
"8",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,FALSE,0.12500875,0.27,2023-07-19 12:58:50,0,0,108,4,0,0,"DJX230915P00280000"
"9",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,FALSE,0.448613912353516,2.75,2023-05-30 15:12:17,0,0,1,NA,4.8,0,"DJX230915P00285000"
"10",10,"DJX230915C00290000",0,0,10,25,0,0,2023-07-13 11:46:24,55.38,1e-05,TRUE,290,FALSE,0.062509375,0.31,2023-07-18 10:17:45,0,0,40,2,0,0,"DJX230915P00290000"
"11",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295,FALSE,0.222053677978516,4.75,2023-06-15 15:38:05,0,0,57,2,0.68,0.26,"DJX230915P00295000"
"12",12,"DJX230915C00300000",0,0,NA,0,0,0,2023-01-11 09:30:44,55,1e-05,TRUE,300,FALSE,0.062509375,0.45,2023-07-20 09:30:02,0,0,165,1,0,0,"DJX230915P00300000"
"13",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,FALSE,0.324896887817383,3.85,2023-05-26 15:47:35,0,0,3,1,4.8,0,"DJX230915P00305000"
